型番名,メーカー,製品名,kakaku_item_url,lowest_price_yen,rating,review_people,bbs_count,hint
CSH-SPK25BR2,コロナ,SPKシリーズ,https://kakaku.com/item/K0001687300/,219819.0,,,,search_hit:https://search.kakaku.com/CSH-SPK25BR2/ | item:dom
AC-22SFX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001626627/,312558.0,,,,search_hit:https://search.kakaku.com/AC-22SFX/ | item:dom
AC-25SFX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001626628/,325129.0,,,,search_hit:https://search.kakaku.com/AC-25SFX/ | item:dom
AC-28SFX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001626629/,336915.0,,,,search_hit:https://search.kakaku.com/AC-28SFX/ | item:dom
AC-40SFX2,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001626630/,361272.0,,,,search_hit:https://search.kakaku.com/AC-40SFX2/ | item:dom
CSH-Z2224R,コロナ,コロナ,https://kakaku.com/item/K0001604590/,,,,,search_hit:https://search.kakaku.com/CSH-Z2224R/ | item:ok_no_data
CSH-Z2524R,コロナ,コロナ,https://kakaku.com/item/K0001604591/,,,,,search_hit:https://search.kakaku.com/CSH-Z2524R/ | item:ok_no_data
CSH-Z2224RE4,コロナ,Z-E4シリーズ,,,,,,item_url_not_found
CSH-Z2524RE4,コロナ,Z-E4シリーズ,,,,,,item_url_not_found
CSH-Z2824RE4,コロナ,Z-E4シリーズ,,,,,,item_url_not_found
CSH-Z2225RE5,コロナ,Z-E5シリーズ,,,,,,item_url_not_found
CSH-Z2525RE5,コロナ,Z-E5シリーズ,,,,,,item_url_not_found
CSH-Z2825RE5,コロナ,Z-E5シリーズ,,,,,,item_url_not_found
CSH-SP22BR,コロナ,SPシリーズ,,,,,,item_url_not_found
CSH-SP25BR,コロナ,SPシリーズ,,,,,,item_url_not_found
CSH-SP28BR,コロナ,SPシリーズ,,,,,,item_url_not_found
CSH-SPK28BR2,コロナ,SPKシリーズ,,,,,,item_url_not_found
AY-22RXE3,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-25RXE3,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-28RXE3,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-36RXE3,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-40RXE3,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-R22YX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001533718/,,,,,search_hit:https://search.kakaku.com/AY-R22YX/ | item:ok_no_data
AY-R25YX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001533719/,,,,,search_hit:https://search.kakaku.com/AY-R25YX/ | item:ok_no_data
AY-R28YX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001533720/,,,,,search_hit:https://search.kakaku.com/AY-R28YX/ | item:ok_no_data
AY-R36YX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001533721/,,,,,search_hit:https://search.kakaku.com/AY-R36YX/ | item:ok_no_data
AY-R40YX2,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001533722/,,,,,search_hit:https://search.kakaku.com/AY-R40YX2/ | item:ok_no_data
AC-22RFX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001578792/,,,,,search_hit:https://search.kakaku.com/AC-22RFX/ | item:ok_no_data
AC-25RFX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001578791/,,,,,search_hit:https://search.kakaku.com/AC-25RFX/ | item:ok_no_data
AC-28RFX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001578790/,,,,,search_hit:https://search.kakaku.com/AC-28RFX/ | item:ok_no_data
AC-40RFX2,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001578789/,,,,,search_hit:https://search.kakaku.com/AC-40RFX2/ | item:ok_no_data
AY-28SXE4,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-40SXE4,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-S22YX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001592177/,,,,,search_hit:https://search.kakaku.com/AY-S22YX/ | item:ok_no_data
AY-S36YX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001592180/,,,,,search_hit:https://search.kakaku.com/AY-S36YX/ | item:ok_no_data
AC-22NFX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001348878/,,,,,search_hit:https://search.kakaku.com/AC-22NFX/ | item:ok_no_data
AC-25NFX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001348879/,,,,,search_hit:https://search.kakaku.com/AC-25NFX/ | item:ok_no_data
AC-28NFX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001348880/,,,,,search_hit:https://search.kakaku.com/AC-28NFX/ | item:ok_no_data
AC-40NFX2,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001348881/,,,,,search_hit:https://search.kakaku.com/AC-40NFX2/ | item:ok_no_data
AC-28JFX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001548284/,,,,,search_hit:https://search.kakaku.com/AC-28JFX/ | item:ok_no_data
AY-P40YX2,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-P36YX,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-P28YX,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-P25YX,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AY-P22YX,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AC-22THV,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0001682625/,,,,,search_hit:https://search.kakaku.com/AC-22THV/ | item:ok_no_data
AC-255FX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0000777216/,,,,,search_hit:https://search.kakaku.com/AC-255FX/ | item:ok_no_data
AC-227HX,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AC-257HX,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AC-287HX,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AC-407HX2,シャープ,プラズマクラスターエアコン,,,,,,item_url_not_found
AC-257FX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0000966467/,,,,,search_hit:https://search.kakaku.com/AC-257FX/ | item:ok_no_data
AC-287FX,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0000966466/,,,,,search_hit:https://search.kakaku.com/AC-287FX/ | item:ok_no_data
AC-407FX2,シャープ,プラズマクラスターエアコン,https://kakaku.com/item/K0000966465/,,,,,search_hit:https://search.kakaku.com/AC-407FX2/ | item:ok_no_data
